i	n	time
0	2864785220	3187.69088
1	252565180	794.764
2	83264472	390.252
3	39125110	268.575
4	21253898	177.016
5	12458753	166.194
6	7057961	91.2603
7	3830919	59.7775
8	1897267	32.507
9	887691	18.479
10	397767	12.7827
11	91070	9.49436
12	0	0
